# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
-2.500000000000000000e+00 -1.194531249999999822e+01 -2.621629238128662109e+00 1.487915039062500000e+00 2.975830078125000000e+00 -3.141725540161132812e+00 -4.026416301727294922e+00 5.476757287979125977e-01 -1.191436290740966797e+00 -5.692959785461425781e+00 -2.901973962783813477e+00 -2.281511783599853516e+00 -2.920575618743896484e+00 -1.060788035392761230e+00 -2.015893936157226562e+00 -7.591456174850463867e-01 -3.756395816802978516e+00 -2.119666099548339844e+00 -3.161746740341186523e+00 -2.275845050811767578e+00 -6.631116867065429688e-01 -5.075438499450683594e+00 -1.474737405776977539e+00 -2.106536149978637695e+00 -4.297026634216308594e+00 -3.940538406372070312e+00 -2.068758964538574219e+00 -1.215133666992187500e+00 -1.500750184059143066e+00 -1.257134437561035156e+00 -3.586994171142578125e+00 -3.140614748001098633e+00 2.358906269073486328e-01 -2.384410381317138672e+00 -3.218680858612060547e+00
-2.449494949494949392e+00 -1.069034568669658825e+01 -2.542464733123779297e+00 1.463764190673828125e+00 2.927528381347656250e+00 -3.068428039550781250e+00 -3.938382625579833984e+00 5.554807186126708984e-01 -1.141282796859741211e+00 -5.533282279968261719e+00 -2.842034339904785156e+00 -2.205567359924316406e+00 -2.828632354736328125e+00 -1.013994812965393066e+00 -1.956415295600891113e+00 -7.328661680221557617e-01 -3.641119956970214844e+00 -2.063099384307861328e+00 -3.082154035568237305e+00 -2.207079410552978516e+00 -6.136689186096191406e-01 -4.967698574066162109e+00 -1.425047874450683594e+00 -2.042016506195068359e+00 -4.182744503021240234e+00 -3.872073173522949219e+00 -1.988457322120666504e+00 -1.149208545684814453e+00 -1.434649825096130371e+00 -1.182401418685913086e+00 -3.487285137176513672e+00 -3.057128667831420898e+00 2.898681163787841797e-01 -2.308984756469726562e+00 -3.129366397857666016e+00
-2.398989898989898784e+00 -9.523914607490880258e+00 -2.463303565979003906e+00 1.439735293388366699e+00 2.879470586776733398e+00 -2.995131015777587891e+00 -3.850349426269531250e+00 5.632857084274291992e-01 -1.091129541397094727e+00 -5.373605728149414062e+00 -2.782094717025756836e+00 -2.129622936248779297e+00 -2.736689090728759766e+00 -9.672018289566040039e-01 -1.896936774253845215e+00 -7.065868377685546875e-01 -3.525845050811767578e+00 -2.006533145904541016e+00 -3.002561569213867188e+00 -2.138314247131347656e+00 -5.642263889312744141e-01 -4.859958648681640625e+00 -1.375358343124389648e+00 -1.977497339248657227e+00 -4.068462848663330078e+00 -3.803607940673828125e+00 -1.908156037330627441e+00 -1.083283662796020508e+00 -1.368549704551696777e+00 -1.107668876647949219e+00 -3.387576103210449219e+00 -2.973643064498901367e+00 3.438456058502197266e-01 -2.233559608459472656e+00 -3.040051937103271484e+00
-2.348484848484848619e+00 -8.442261829536565898e+00 -2.384144306182861328e+00 1.415833711624145508e+00 2.831667423248291016e+00 -2.921833515167236328e+00 -3.762316226959228516e+00 5.710906982421875000e-01 -1.040976047515869141e+00 -5.213928222656250000e+00 -2.722155094146728516e+00 -2.053678512573242188e+00 -2.644745349884033203e+00 -9.204086065292358398e-01 -1.837458252906799316e+00 -6.803073883056640625e-01 -3.410569667816162109e+00 -1.949966549873352051e+00 -2.922968864440917969e+00 -2.069548606872558594e+00 -5.147833824157714844e-01 -4.752218723297119141e+00 -1.325668573379516602e+00 -1.912977695465087891e+00 -3.954180240631103516e+00 -3.735142707824707031e+00 -1.827854037284851074e+00 -1.017358303070068359e+00 -1.302449345588684082e+00 -1.032935857772827148e+00 -3.287867069244384766e+00 -2.890156984329223633e+00 3.978233337402343750e-01 -2.158133983612060547e+00 -2.950737476348876953e+00
-2.297979797979798011e+00 -7.441701490136794384e+00 -2.304979562759399414e+00 1.392065882682800293e+00 2.784131765365600586e+00 -2.848536491394042969e+00 -3.674283027648925781e+00 5.788955688476562500e-01 -9.908227920532226562e-01 -5.054250717163085938e+00 -2.662215471267700195e+00 -1.977734446525573730e+00 -2.552802085876464844e+00 -8.736156225204467773e-01 -1.777979969978332520e+00 -6.540281772613525391e-01 -3.295294761657714844e+00 -1.893400311470031738e+00 -2.843376398086547852e+00 -2.000783443450927734e+00 -4.653408527374267578e-01 -4.644478797912597656e+00 -1.275979280471801758e+00 -1.848458528518676758e+00 -3.839898586273193359e+00 -3.666677951812744141e+00 -1.747552752494812012e+00 -9.514334201812744141e-01 -1.236349225044250488e+00 -9.582033157348632812e-01 -3.188158035278320312e+00 -2.806671380996704102e+00 4.518008232116699219e-01 -2.082708835601806641e+00 -2.861423492431640625e+00
-2.247474747474747403e+00 -6.518619296744169844e+00 -2.225819349288940430e+00 1.368439197540283203e+00 2.736878395080566406e+00 -2.775238990783691406e+00 -3.586249351501464844e+00 5.867005586624145508e-01 -9.406692981719970703e-01 -4.894573211669921875e+00 -2.602275848388671875e+00 -1.901789784431457520e+00 -2.460858345031738281e+00 -8.268224000930786133e-01 -1.718501210212707520e+00 -6.277487277984619141e-01 -3.180019378662109375e+00 -1.836833834648132324e+00 -2.763783693313598633e+00 -1.932018160820007324e+00 -4.158980846405029297e-01 -4.536738395690917969e+00 -1.226289510726928711e+00 -1.783939123153686523e+00 -3.725616455078125000e+00 -3.598212718963623047e+00 -1.667250752449035645e+00 -8.855082988739013672e-01 -1.170248866081237793e+00 -8.834702968597412109e-01 -3.088449001312255859e+00 -2.723185300827026367e+00 5.057785511016845703e-01 -2.007283210754394531e+00 -2.772109031677246094e+00
-2.196969696969696795e+00 -5.669472526960761094e+00 -2.146656751632690430e+00 1.344961762428283691e+00 2.689923524856567383e+00 -2.701941490173339844e+00 -3.498216629028320312e+00 5.945055484771728516e-01 -8.905160427093505859e-01 -4.734896659851074219e+00 -2.542336225509643555e+00 -1.825845599174499512e+00 -2.368915081024169922e+00 -7.800294160842895508e-01 -1.659022927284240723e+00 -6.014693975448608398e-01 -3.064744472503662109e+00 -1.780267357826232910e+00 -2.684191226959228516e+00 -1.863252997398376465e+00 -3.664555549621582031e-01 -4.428998947143554688e+00 -1.176600217819213867e+00 -1.719419717788696289e+00 -3.611334800720214844e+00 -3.529747962951660156e+00 -1.586949467658996582e+00 -8.195834159851074219e-01 -1.104148745536804199e+00 -8.087377548217773438e-01 -2.988740444183349609e+00 -2.639699459075927734e+00 5.597560405731201172e-01 -1.931857705116271973e+00 -2.682795047760009766e+00
-2.146464646464646631e+00 -4.890790028538072320e+00 -2.067493438720703125e+00 1.321640133857727051e+00 2.643280267715454102e+00 -2.628643989562988281e+00 -3.410182952880859375e+00 6.023105382919311523e-01 -8.403625488281250000e-01 -4.575219154357910156e+00 -2.482396364212036133e+00 -1.749901175498962402e+00 -2.276971340179443359e+00 -7.332363128662109375e-01 -1.599544167518615723e+00 -5.751900672912597656e-01 -2.949469089508056641e+00 -1.723700881004333496e+00 -2.604598522186279297e+00 -1.794487595558166504e+00 -3.170125484466552734e-01 -4.321258544921875000e+00 -1.126910448074340820e+00 -1.654900312423706055e+00 -3.497052192687988281e+00 -3.461282730102539062e+00 -1.506647467613220215e+00 -7.536582946777343750e-01 -1.038048386573791504e+00 -7.340047359466552734e-01 -2.889030933380126953e+00 -2.556213378906250000e+00 6.137337684631347656e-01 -1.856432080268859863e+00 -2.593480110168457031e+00
-2.095959595959596022e+00 -4.179172219377070618e+00 -1.988332271575927734e+00 1.298483490943908691e+00 2.596966981887817383e+00 -2.555346965789794922e+00 -3.322149753570556641e+00 6.101154685020446777e-01 -7.902092933654785156e-01 -4.415542602539062500e+00 -2.422456979751586914e+00 -1.673956990242004395e+00 -2.185028076171875000e+00 -6.864433288574218750e-01 -1.540065884590148926e+00 -5.489107370376586914e-01 -2.834194183349609375e+00 -1.667134642601013184e+00 -2.525006055831909180e+00 -1.725722432136535645e+00 -2.675700187683105469e-01 -4.213519096374511719e+00 -1.077220916748046875e+00 -1.590381145477294922e+00 -3.382770538330078125e+00 -3.392817497253417969e+00 -1.426346182823181152e+00 -6.877334117889404297e-01 -9.719482660293579102e-01 -6.592721939086914062e-01 -2.789322376251220703e+00 -2.472727775573730469e+00 6.677112579345703125e-01 -1.781006693840026855e+00 -2.504166126251220703e+00
-2.045454545454545414e+00 -3.531291087528172223e+00 -1.909171462059020996e+00 1.275500059127807617e+00 2.551000118255615234e+00 -2.482049465179443359e+00 -3.234116554260253906e+00 6.179204583168029785e-01 -7.400557994842529297e-01 -4.255864143371582031e+00 -2.362517118453979492e+00 -1.598012328147888184e+00 -2.093084335327148438e+00 -6.396501064300537109e-01 -1.480587363243103027e+00 -5.226312875747680664e-01 -2.718918323516845703e+00 -1.610568165779113770e+00 -2.445413351058959961e+00 -1.656957030296325684e+00 -2.181272506713867188e-01 -4.105778694152832031e+00 -1.027531385421752930e+00 -1.525861501693725586e+00 -3.268488407135009766e+00 -3.324352264404296875e+00 -1.346044182777404785e+00 -6.218080520629882812e-01 -9.058479070663452148e-01 -5.845394134521484375e-01 -2.689612865447998047e+00 -2.389241695404052734e+00 7.216889858245849609e-01 -1.705581068992614746e+00 -2.414851665496826172e+00
