# X true mean std 2std sample_0 sample_1 sample_2 sample_3 sample_4 sample_5 sample_6 sample_7 sample_8 sample_9 sample_10 sample_11 sample_12 sample_13 sample_14 sample_15 sample_16 sample_17 sample_18 sample_19 sample_20 sample_21 sample_22 sample_23 sample_24 sample_25 sample_26 sample_27 sample_28 sample_29
-2.500000000000000000e+00 -1.194531249999999822e+01 -2.496878862380981445e+00 7.107546925544738770e-01 1.421509385108947754e+00 -1.518244981765747070e+00 -2.621216058731079102e+00 -1.930997610092163086e+00 -2.360062122344970703e+00 -3.085087776184082031e+00 -3.063839912414550781e+00 -2.473471641540527344e+00 -1.407879233360290527e+00 -1.825698256492614746e+00 -2.812697887420654297e+00 -2.213198900222778320e+00 -2.895821094512939453e+00 -2.112572669982910156e+00 -1.418728828430175781e+00 -2.104330539703369141e+00 -2.168929576873779297e+00 -1.435842871665954590e+00 -1.776184678077697754e+00 -2.257449626922607422e+00 -3.606662273406982422e+00 -2.081643581390380859e+00 -2.193718194961547852e+00 -2.159216642379760742e+00 -2.010575056076049805e+00 -1.990189075469970703e+00 -3.165663003921508789e+00 -2.450936794281005859e+00 -1.406622171401977539e+00 -2.813515901565551758e+00 -1.990189075469970703e+00
-2.449494949494949392e+00 -1.069034568669658825e+01 -2.421798944473266602e+00 6.986324191093444824e-01 1.397264838218688965e+00 -1.456967830657958984e+00 -2.545262575149536133e+00 -1.871881246566772461e+00 -2.290521144866943359e+00 -3.000924110412597656e+00 -2.982446193695068359e+00 -2.396878242492675781e+00 -1.361844897270202637e+00 -1.767886996269226074e+00 -2.731479167938232422e+00 -2.146380424499511719e+00 -2.809780120849609375e+00 -2.035120248794555664e+00 -1.356021165847778320e+00 -2.037564754486083984e+00 -2.084876060485839844e+00 -1.378964543342590332e+00 -1.712403178215026855e+00 -2.182657718658447266e+00 -3.521442890167236328e+00 -2.013098001480102539e+00 -2.123880863189697266e+00 -2.095951557159423828e+00 -1.939489364624023438e+00 -1.921271324157714844e+00 -3.081684350967407227e+00 -2.385420799255371094e+00 -1.344741344451904297e+00 -2.734819650650024414e+00 -1.921271324157714844e+00
-2.398989898989898784e+00 -9.523914607490880258e+00 -2.346716880798339844e+00 6.865422725677490234e-01 1.373084545135498047e+00 -1.395690917968750000e+00 -2.469309329986572266e+00 -1.812765121459960938e+00 -2.220980644226074219e+00 -2.916760444641113281e+00 -2.901052713394165039e+00 -2.320285320281982422e+00 -1.315811038017272949e+00 -1.710076212882995605e+00 -2.650260925292968750e+00 -2.079562187194824219e+00 -2.723739147186279297e+00 -1.957668066024780273e+00 -1.293313503265380859e+00 -1.970799326896667480e+00 -2.000823020935058594e+00 -1.322086215019226074e+00 -1.648621678352355957e+00 -2.107866287231445312e+00 -3.436223506927490234e+00 -1.944552659988403320e+00 -2.054043769836425781e+00 -2.032686710357666016e+00 -1.868403911590576172e+00 -1.852354049682617188e+00 -2.997706174850463867e+00 -2.319905281066894531e+00 -1.282860755920410156e+00 -2.656123638153076172e+00 -1.852354049682617188e+00
-2.348484848484848619e+00 -8.442261829536565898e+00 -2.271636486053466797e+00 6.744865775108337402e-01 1.348973155021667480e+00 -1.334413766860961914e+00 -2.393355846405029297e+00 -1.753648757934570312e+00 -2.151439666748046875e+00 -2.832596302032470703e+00 -2.819658994674682617e+00 -2.243691921234130859e+00 -1.269776701927185059e+00 -1.652264952659606934e+00 -2.569042444229125977e+00 -2.012743711471557617e+00 -2.637698173522949219e+00 -1.880215406417846680e+00 -1.230605840682983398e+00 -1.904033541679382324e+00 -1.916769742965698242e+00 -1.265207886695861816e+00 -1.584840178489685059e+00 -2.033074378967285156e+00 -3.351004123687744141e+00 -1.876007080078125000e+00 -1.984206676483154297e+00 -1.969421625137329102e+00 -1.797318220138549805e+00 -1.783436536788940430e+00 -2.913727521896362305e+00 -2.254389524459838867e+00 -1.220979928970336914e+00 -2.577427387237548828e+00 -1.783436536788940430e+00
-2.297979797979798011e+00 -7.441701490136794384e+00 -2.196554183959960938e+00 6.624670624732971191e-01 1.324934124946594238e+00 -1.273136854171752930e+00 -2.317402601242065430e+00 -1.694532632827758789e+00 -2.081899166107177734e+00 -2.748432636260986328e+00 -2.738265752792358398e+00 -2.167098522186279297e+00 -1.223742604255676270e+00 -1.594453930854797363e+00 -2.487824201583862305e+00 -1.945925474166870117e+00 -2.551657676696777344e+00 -1.802763223648071289e+00 -1.167898178100585938e+00 -1.837267994880676270e+00 -1.832716703414916992e+00 -1.208329796791076660e+00 -1.521058917045593262e+00 -1.958282589912414551e+00 -3.265785217285156250e+00 -1.807461738586425781e+00 -1.914369583129882812e+00 -1.906156778335571289e+00 -1.726232767105102539e+00 -1.714519023895263672e+00 -2.829749345779418945e+00 -2.188874006271362305e+00 -1.159099340438842773e+00 -2.498731613159179688e+00 -1.714519023895263672e+00
-2.247474747474747403e+00 -6.518619296744169844e+00 -2.121472835540771484e+00 6.504851579666137695e-01 1.300970315933227539e+00 -1.211859703063964844e+00 -2.241449117660522461e+00 -1.635416269302368164e+00 -2.012358188629150391e+00 -2.664268970489501953e+00 -2.656872034072875977e+00 -2.090505123138427734e+00 -1.177708506584167480e+00 -1.536642670631408691e+00 -2.406605720520019531e+00 -1.879106998443603516e+00 -2.465616464614868164e+00 -1.725310802459716797e+00 -1.105190277099609375e+00 -1.770502209663391113e+00 -1.748663187026977539e+00 -1.151451468467712402e+00 -1.457277178764343262e+00 -1.883490681648254395e+00 -3.180565834045410156e+00 -1.738916158676147461e+00 -1.844532251358032227e+00 -1.842891693115234375e+00 -1.655146837234497070e+00 -1.645601511001586914e+00 -2.745770692825317383e+00 -2.123358011245727539e+00 -1.097218275070190430e+00 -2.420035362243652344e+00 -1.645601511001586914e+00
-2.196969696969696795e+00 -5.669472526960761094e+00 -2.046392440795898438e+00 6.385434865951538086e-01 1.277086973190307617e+00 -1.150582790374755859e+00 -2.165495872497558594e+00 -1.576300144195556641e+00 -1.942817568778991699e+00 -2.580105304718017578e+00 -2.575478553771972656e+00 -2.013912200927734375e+00 -1.131674408912658691e+00 -1.478831887245178223e+00 -2.325387716293334961e+00 -1.812288761138916016e+00 -2.379575729370117188e+00 -1.647858619689941406e+00 -1.042482852935791016e+00 -1.703736662864685059e+00 -1.664610147476196289e+00 -1.094573378562927246e+00 -1.393495917320251465e+00 -1.808699250221252441e+00 -3.095346450805664062e+00 -1.670371055603027344e+00 -1.774695396423339844e+00 -1.779627084732055664e+00 -1.584061384201049805e+00 -1.576684236526489258e+00 -2.661792278289794922e+00 -2.057842493057250977e+00 -1.035337686538696289e+00 -2.341339349746704102e+00 -1.576684236526489258e+00
-2.146464646464646631e+00 -4.890790028538072320e+00 -1.971310138702392578e+00 6.266442537307739258e-01 1.253288507461547852e+00 -1.089305639266967773e+00 -2.089542388916015625e+00 -1.517183780670166016e+00 -1.873276829719543457e+00 -2.495941162109375000e+00 -2.494084835052490234e+00 -1.937318921089172363e+00 -1.085640192031860352e+00 -1.421020627021789551e+00 -2.244168996810913086e+00 -1.745470285415649414e+00 -2.293534755706787109e+00 -1.570405960083007812e+00 -9.797749519348144531e-01 -1.636970877647399902e+00 -1.580556869506835938e+00 -1.037694811820983887e+00 -1.329714179039001465e+00 -1.733907341957092285e+00 -3.010127067565917969e+00 -1.601825475692749023e+00 -1.704858064651489258e+00 -1.716361999511718750e+00 -1.512975692749023438e+00 -1.507766485214233398e+00 -2.577813625335693359e+00 -1.992326736450195312e+00 -9.734568595886230469e-01 -2.262643098831176758e+00 -1.507766485214233398e+00
-2.095959595959596022e+00 -4.179172219377070618e+00 -1.896229743957519531e+00 6.147897243499755859e-01 1.229579448699951172e+00 -1.028028726577758789e+00 -2.013589143753051758e+00 -1.458067655563354492e+00 -1.803736090660095215e+00 -2.411777496337890625e+00 -2.412691593170166016e+00 -1.860725760459899902e+00 -1.039606213569641113e+00 -1.363209605216979980e+00 -2.162950992584228516e+00 -1.678652048110961914e+00 -2.207494020462036133e+00 -1.492953777313232422e+00 -9.170675277709960938e-01 -1.570205569267272949e+00 -1.496503829956054688e+00 -9.808167219161987305e-01 -1.265932917594909668e+00 -1.659115672111511230e+00 -2.924908161163330078e+00 -1.533280134201049805e+00 -1.635021209716796875e+00 -1.653097152709960938e+00 -1.441890239715576172e+00 -1.438849210739135742e+00 -2.493835449218750000e+00 -1.926811218261718750e+00 -9.115762710571289062e-01 -2.183947324752807617e+00 -1.438849210739135742e+00
-2.045454545454545414e+00 -3.531291087528172223e+00 -1.821146249771118164e+00 6.029832959175109863e-01 1.205966591835021973e+00 -9.667515754699707031e-01 -1.937635660171508789e+00 -1.398951292037963867e+00 -1.734195113182067871e+00 -2.327613353729248047e+00 -2.331297874450683594e+00 -1.784132361412048340e+00 -9.935719966888427734e-01 -1.305398344993591309e+00 -2.081732511520385742e+00 -1.611833572387695312e+00 -2.121452808380126953e+00 -1.415501356124877930e+00 -8.543596267700195312e-01 -1.503439784049987793e+00 -1.412450313568115234e+00 -9.239383935928344727e-01 -1.202151417732238770e+00 -1.584323763847351074e+00 -2.839688777923583984e+00 -1.464734554290771484e+00 -1.565183877944946289e+00 -1.589832067489624023e+00 -1.370804548263549805e+00 -1.369931697845458984e+00 -2.409856796264648438e+00 -1.861295223236083984e+00 -8.496954441070556641e-01 -2.105251073837280273e+00 -1.369931697845458984e+00
